CUSTOMER,CSTNAME,TAXPAYER
106165,„დავით აბულაძის ქართულ-იტალიური კლინიკა“ სხვა,999999296
895018,Acibadem აჯიბადემი თურქეთი სხვა,10251
458551,Aversi/PSP შპს,9999962
946237,DENTA სტომატოლოგია შპს,10300041
895446,DENTAL STORY შპს,390010375
895827,E M DENTAL CLINIC შპს,10030059
903513,LK Dent სხვა,10240650
894081,NM დენტალი შპს,10300076
902256,NMN Dental studio სხვა,111111118
897426,NT დენტი სხვა,121212129
855307,Prime line შპს,404435465
857686,Sea Lead Shipping Pte. Ltd სხვა,201708559
786302,Test სხვა,204931111
925460,testD სხვა,963963963
887185,ავადმყოფთა მომსახურე სასულიერო პირთა ორდენის (კამილიელების) ფილიალი საქართველოში შპს,204900250
887280,ავთანდილ ხუჭუა - მიულერდენტი შპს,105022706
883116,აიქიუ IQ კლინიკა შპს,405043705
895466,ალექსანდრე ნათიშვილის მორფოლოგიის ინსტიტუტი (ივ. ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტის) შპს,204864549
889693,ალექსანდრე საბეკია-ჰეფი ჰართ შპს,149250805
883147,ალტრა ვიტა შპს,404953699
883152,ამბროსი ვახტანგაძე დენტალ-შაინი შპს,106056151
893658,ანა დავითიძის სტომატოლოგიური კლინიკა შპს,430010382
912651,არაპროვაიდერი კლინიკა სხვა,777777779
477218,აფთიაქი შპს,99999999
106200,ბათუმის N1 პოლიკლინიკა,999999331
186657,ბოხუას სახელობის კარდიოვასკულარული ცენტრი შპს,401945605
896492,გვანცა ტოხიშვილი სხვა,111111114
895154,გიორგი ვაჩეიშვილი სხვა,138764638
898005,გუგა სიხარულიძის მენტალური ჯანმრთელობის კვლევითი ცენტრი სხვა,123123124
350489,დავით ტატიშვილის სამედიცინო ცენტრი (მარიჯანი) შპს,999199999
105971,დენსი +,999999102
105973,დენსი–გარდაბანი,999999104
883331,დენტა ვიტა შპს,205186715
909821,დენტალ კლინიკ გ.თ შპს,406426283
945887,დენტალ კონცეპტ ჯგუფი შპს,404765991
921816,დენტალ კრეატივი შპს,412776465
914626,დენტალ ლენდი შპს,440010030
106025,დენტალ სერვისი,999999156
900919,დენტალ სტუდიო G.K შპს,405305664
885405,დენტისტ-ჯე შპს,204533647
882982,დიაგნოზი - სამკურნალო-დიაგნოსტიკური ცენტრი შპს,206197122
914450,დისტანციური ზარალების პროვაიდერი შპს,191919191
947637,ევექსი ლაბი სს,405670000
889280,ეკატერინე ფოცხვერაშვილი-ლაბორატორიული დიაგნოსტიკა სხვა,470010067
888041,ელიდენტი შპს,405406751
883613,ეროვნული სკრინინგ-ცენტრი შპს,202442730
901451,ესკულაპი (ი/მ ნინო გურულის სტომატოლოგიური კლინიკა) სხვა,540010047
901029,ვალერი ქოჩარიანი ი/მ სხვა,10250024
900134,ვიტაფარმი სხვა,400271503
887190,ვლადიმერ კუკულაძე - სამ. კომპანია იმპულსი სხვა,620010014
900971,ზ.უგრეხელიძის სახ.სამედიცინო ცენტრი შპს,41268206
897660,ზაირა ქიტოშვილი სხვა,130010064
193522,ზაუტაშვილი მანანა შპს,590010195
885891,ზაქარია როჭიკაშვილის გასტროენტეროლოგიური კლინიკა ესკულაპი შპს,405556125
895486,ზვიად ხარატიშვილი სტომატოლოგიური კლინიკა სხვა,10300156
901307,ზიზი ჭელიძის სტომატოლოგიური კლინიკა შპს,406324605
897722,თამარ ჩადუნელი სხვა,10080473
17904,თბილისი სითი მედიქალ შპს,405032806
195598,თბილისის პედიატრიული პრივატ კლინიკა სხვა,200010022
904506,თეა კიკალეიშვილი სხვა,10300033
882897,თინათინ თოფურიძის სტომატოლოგიური ცენტრი ევერგრინ შპს,405255325
904891,თსსუ სტომატოლოგიური საუნივერსიტეტო კლინიკა სსიპ,211328000
37513,ი. ბოკერიას სახელობის ნეიროგანვითარების ცენტრი შპს,202056372
897471,ი. მ ასლან ფარტენაძე შპს,610060176
888668,ი.მ ლანა ბალანდინა სხვა,600010351
893853,ი.მ მარეხი ლოლაძე შპს,180010393
895786,ი.მ მელანო ტორონჯაძე სხვა,10050001
910760,ი.მ მერაბ ძაგოშვილი შპს,10230095
894563,ი.მ ნათია ხარბედია სტომატოლოგიური კაბინეტი შპს,390010003
941652,ი.მ ნინო ცხადაშვილი შპს,170010014
896080,ი/მ ანა გოჩელაშვილი სხვა,620010258
888984,ი/მ არტურ აშიკიანი სხვა,470010335
892342,ი/მ გიგა ფაჩოშვილი შპს,450010079
905295,ი/მ გიორგი ბუაჩიძე შპს,10240557
904896,ი/მ გიორგი თეიმურაზიშვილი შპს,10300119
806216,ი/მ გიორგი მარტიაშვილი - ბოლნისი დენტალი სხვა,100010423
889531,ი/მ გიორგი მოდებაძე შპს,250010246
888912,ი/მ გიორგი ქვარცხავა სხვა,190010124
898526,ი/მ გულნარა მაღლაფერიძე ართრომედი შპს,600020082
916308,ი/მ დავით ღელეყვა შპს,330010001
899183,ი/მ დალი ალხანაშვილი შპს,400010292
